# 基本区 (4E00-9FFF) 缺少 46 个字
# 共 46 missing characters

兙 U+5159
兡 U+5161
嗧 U+55E7
桛 U+685B
瓧 U+74E7
瓰 U+74F0
瓱 U+74F1
瓼 U+74FC
甅 U+7505
龴 U+9FB4
龶 U+9FB6
龸 U+9FB8
龼 U+9FBC
鿀 U+9FC0
鿁 U+9FC1
鿂 U+9FC2
鿅 U+9FC5
鿆 U+9FC6
鿈 U+9FC8
鿉 U+9FC9
鿊 U+9FCA
鿋 U+9FCB
鿖 U+9FD6
鿗 U+9FD7
鿘 U+9FD8
鿙 U+9FD9
鿚 U+9FDA
鿛 U+9FDB
鿜 U+9FDC
鿝 U+9FDD
鿞 U+9FDE
鿟 U+9FDF
鿠 U+9FE0
鿡 U+9FE1
鿢 U+9FE2
鿣 U+9FE3
鿤 U+9FE4
鿥 U+9FE5
鿦 U+9FE6
鿧 U+9FE7
鿨 U+9FE8
鿩 U+9FE9
鿪 U+9FEA
鿮 U+9FEE
鿯 U+9FEF
鿽 U+9FFD
